Benchmark n,Actual tokens,Algorithm,Avg Time (ns),Avg Time (µs),Push,Pop,Comparisons,Loop Iterations,Data Moved (benchmark),Estimated Memory (KB)
100,101,Algorithm A,993810,993.81,151,151,70,202,100,245.78
100,101,Algorithm B,267671,267.671,151,151,71,101,0,122.93
1000,1001,Algorithm A,1778052,1778.052,1501,1501,767,2002,1000,1116.78
1000,1001,Algorithm B,770611,770.611,1501,1501,769,1001,0,874.09
10000,10001,Algorithm A,10384459,10384.459,15001,15001,7539,20002,10000,6535.7
10000,10001,Algorithm B,3818614,3818.614,15001,15001,7540,10001,0,1494.34
50000,50001,Algorithm A,12889745,12889.745,75001,75001,37527,100002,50000,13673.68
50000,50001,Algorithm B,5744386,5744.386,75001,75001,37528,50001,0,11355.66
